id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
314,04.12.1983,Reform der Bürgerrechtsregelung in der Bundesverfassung,Révision du droit de la nationalité dans la constitution,,Bundesbeschluss über Änderungen der Bürgerrechtsregelung in der Bundesverfassung,Arrêté fédéral sur la révision du droit de la nationalité dans la constitution fédérale,.,https://swissvotes.ch/vote/314.00,1,1,1.6,1.63,10,10.3,10.31,10,10.3,10.33,1,42,1983-1987,,,,,,,.,.,1,1,1,9999,1,.,9999,1,2,2,9999,9999,9999,9999,.,1,9999,1,1,1,1,.,1,.,1,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,90.01491,3.325881,0,0,6.690331,.,.,.,1,1,1,4073941,1459793,35.832453,22557,1698,1435538,872981,562557,60.812114,20.5,2.5,89.130435,717854,316254,44.05547646,310454,195920,114534,63.10757793,1,626559,243738,38.90104523,240830,145343,95487,60.35086991,1,194171,61611,31.73027898,60490,34443,26047,56.93999008,1,22551,7410,32.85885327,7175,3778,3397,52.65505226,1,63266,21781,34.42765466,21383,10401,10982,48.64144414,0,17407,5259,30.21198368,5170,2556,2614,49.43907157,0,20397,6447,31.60758935,6350,3503,2847,55.16535433,1,23051,7432,32.24155134,7372,4024,3348,54.5849159,1,47866,18886,39.45598128,18702,11544,7158,61.72601861,1,122733,34049,27.74233499,33767,19285,14482,57.11197323,1,144353,62569,43.34444036,61096,34719,26377,56.82696085,1,137307,48254,35.14314638,47667,31565,16102,66.21981664,1,143737,40579,28.23142267,40186,26649,13537,66.31413925,1,44585,31157,69.88224739,28751,18121,10630,63.02737296,1,31512,10530,33.41584158,10441,6106,4335,58.48098841,1,8703,2734,31.41445479,2711,1383,1328,51.01438584,1,245087,69727,28.44989738,69166,44496,24670,64.33218633
315,04.12.1983,Bundesbeschluss über die Erleichterung gewisser Einbürgerungen,Arrêté tendant à faciliter certaines naturalisations,,Bundesbeschluss über die Erleichterung gewisser Einbürgerungen,Arrêté fédéral tendant à faciliter certaines naturalisations,.,https://swissvotes.ch/vote/315.00,1,1,1.6,1.63,10,10.3,10.31,.,.,.,1,42,1983-1987,,,,,,,.,.,1,1,1,9999,1,.,9999,1,2,2,9999,9999,9999,9999,.,1,9999,1,1,1,2,.,1,.,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,89.497101,3.84369,0,0,6.690331,.,.,.,0,0,0,4073941,1461270,35.868708,21687,1661,1437922,644669,793253,44.833378,5,18,21.73913,717854,317419,44.21776573,311757,156503,155254,50.20031627,1,626559,243718,38.89785319,240919,103130,137789,42.80691851,0,194171,61606,31.72770393,60596,27985,32611,46.18291636,0,22551,7379,32.72138708,7112,2859,4253,40.19966254,0,63266,21792,34.44504157,21449,7856,13593,36.62641615,0,17407,5263,30.23496295,5184,1948,3236,37.57716049,0,20397,6384,31.2987204,6275,2318,3957,36.94023904,0,23051,7426,32.2155221,7363,2604,4759,35.36601929,0,47866,18922,39.53119124,18733,8172,10561,43.62355202,0,122733,34045,27.73907588,33687,13519,20168,40.13120788,0,144353,62572,43.3465186,61175,25493,35682,41.67225174,0,137307,48294,35.17227818,47809,24960,22849,52.20774331,1,143737,40928,28.47422723,40513,20541,19972,50.70224372,1,44585,31038,69.61534148,29072,14197,14875,48.83392955,0,31512,10547,33.46978929,10454,4135,6319,39.55423761,0,8703,2710,31.13868781,2681,995,1686,37.11301753,0,245087,69772,28.46825821,69102,31410,37692,45.45454545
316,26.02.1984,Einführung einer Schwerverkehrsabgabe,Introduction d'une redevance sur le trafic des poids lourds,,Bundesbeschluss über die Erhebung einer Schwerverkehrsabgabe,Arrêté fédéral concernant la perception d'une redevance sur le trafic des poids lourds,.,https://swissvotes.ch/vote/316.00,1,8,8.2,8.22,6,6.1,6.14,9,9.3,9.31,1,42,1983-1987,,,,,,,.,.,1,1,1,9999,1,1,9999,1,1,1,9999,9999,9999,9999,.,1,9999,2,1,1,.,2,2,1,1,1,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,91.891938,2.822995,0,0,5.316189,.,.,.,1,1,1,4087215,2156592,52.76434,17124,2223,2137245,1254489,882756,58.696546,15.5,7.5,67.391304,719682,402256,55.89357522,399320,269734,129586,67.54833216,1,628122,332691,52.96598432,330306,197274,133032,59.72461899,1,194852,107886,55.36817687,107205,63744,43461,59.45991325,1,22559,12136,53.79671085,11991,8466,3525,70.60295221,1,63548,32781,51.58462894,32609,14490,18119,44.43558527,0,17483,9163,52.41091346,9086,4294,4792,47.25952014,0,20534,12052,58.69289958,11957,6792,5165,56.80354604,1,23082,12817,55.52811715,12742,7264,5478,57.00831895,1,48165,30257,62.81947472,30080,16943,13137,56.32646277,1,123390,65325,52.94189156,64601,31869,32732,49.33205368,0,144732,85306,58.94066274,84110,51171,32939,60.83818809,1,137256,71759,52.28113889,70956,50870,20086,71.69231637,1,144725,78810,54.45500086,78146,48314,29832,61.82530136,1,44757,34932,78.04812655,34097,20398,13699,59.82344488,1,31585,17999,56.98591103,17878,9594,8284,53.66372077,1,8719,4685,53.73322629,4647,2474,2173,53.23864859,1,245740,126705,51.5605925,126019,74725,51294,59.296614
317,26.02.1984,Einführung der Autobahnvignette,Introduction de la vignette autoroutière,,Bundesbeschluss über eine Abgabe für die Benützung der Nationalstrassen,Arrêté fédéral relatif à une redevance pour l'utilisation des routes nationales,.,https://swissvotes.ch/vote/317.00,1,8,8.2,.,6,6.1,6.14,.,.,.,1,42,1983-1987,,,,,,,.,.,2,1,1,9999,1,1,9999,2,1,2,9999,9999,9999,9999,.,1,9999,2,2,1,.,2,2,1,1,1,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,63.284902,31.430031,0,0,5.316189,.,.,.,1,1,1,4087215,2157456,52.785479,17706,2202,2137548,1132497,1005051,52.981126,16,7,69.565217,719682,402810,55.97055366,398830,232810,166020,58.37324173,1,628122,332691,52.96598432,330558,190763,139795,57.70938837,1,194852,107892,55.37125613,107217,62359,44858,58.16148559,1,22559,12131,53.77454674,11965,8160,3805,68.1989135,1,63548,32777,51.57833449,32620,14962,17658,45.86756591,0,17483,9180,52.50815078,9101,4993,4108,54.86210307,1,20534,12065,58.75620921,11972,7137,4835,59.61409957,1,23082,12814,55.51512001,12746,7326,5420,57.47685548,1,48165,30069,62.4291498,29894,15670,14224,52.41854553,1,123390,65330,52.94594376,64716,28377,36339,43.84850732,0,144732,85306,58.94066274,84121,47516,36605,56.48530094,1,137256,71740,52.26729615,70946,45148,25798,63.63713247,1,144725,78858,54.48816721,78214,42209,36005,53.96604189,1,44757,35103,78.43018969,34126,19047,15079,55.81374905,1,31585,17988,56.95108438,17888,10041,7847,56.13260286,1,8719,4692,53.81351072,4655,2641,2014,56.73469388,1,245740,126813,51.60454139,126106,73164,52942,58.01785799
318,26.02.1984,Zivildienst-Initiative,Initiative pour le service civil,,Volksinitiative «für einen echten Zivildienst auf der Grundlage des Tatbeweises»,Initiative populaire «pour un authentique service civil fondé sur la preuve par l'acte»,.,https://swissvotes.ch/vote/318.00,3,3,3.2,3.25,.,.,.,.,.,.,2,42,1983-1987,,,,,,,.,.,2,1,2,9999,1,1,9999,1,2,2,9999,9999,9999,9999,.,2,9999,2,1,1,.,.,2,2,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,33.93255,60.782383,0,0,5.316189,.,https://www.emuseum.ch/objects/229154/ https://www.emuseum.ch/objects/229155/ https://www.emuseum.ch/objects/229156/,.,0,0,0,4087215,2156780,52.768939,21464,2421,2132895,771413,1361482,36.167416,1.5,21.5,6.521739,719682,402220,55.88857301,397416,162249,235167,40.82598587,0,628122,332692,52.96614352,329495,108878,220617,33.04390051,0,194852,107893,55.37176934,106913,32260,74653,30.17406676,0,22559,12113,53.69475597,11940,3310,8630,27.72194305,0,63548,32779,51.58148171,32548,8236,24312,25.30416615,0,17483,9182,52.51959046,9076,2258,6818,24.87880123,0,20534,12059,58.72698938,11911,2906,9005,24.39761565,0,23082,12817,55.52811715,12724,3106,9618,24.41056272,0,48165,29981,62.24644451,29723,9462,20261,31.83393332,0,123390,65335,52.94999595,64628,20904,43724,32.34511357,0,144732,85306,58.94066274,83805,28884,54921,34.465724,0,137256,71807,52.31611004,70859,37610,33249,53.07723789,1,144725,78840,54.47572983,77888,35901,41987,46.09310805,0,44757,35131,78.49274974,34224,11641,22583,34.01414212,0,31585,18012,57.02706981,17881,4164,13717,23.28728818,0,8719,4700,53.90526437,4653,694,3959,14.91510853,0,245740,126923,51.64930414,126011,34294,91717,27.2150844
319,20.05.1984,Initiative «gegen den Missbrauch des Bankgeheimnisses und der Bankenmacht»,Initiative «contre l'abus du secret bancaire et de la puissance des banques»,,Volksinitiative «gegen den Missbrauch des Bankgeheimnisses und der Bankenmacht»,Initiative populaire «contre l'abus du secret bancaire et de la puissance des banques»,Bankeninitiative,https://swissvotes.ch/vote/319.00,3,4,4.3,4.32,6,6.1,6.11,.,.,.,2,42,1983-1987,,,,,,,.,.,2,1,2,9999,2,1,9999,1,1,2,9999,9999,9999,9999,.,2,9999,2,2,1,2,2,2,2,1,5,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,30.792677,64.440065,0,0,4.79838,.,https://www.emuseum.ch/objects/91824/ https://www.emuseum.ch/objects/174348/ https://www.emuseum.ch/objects/91883/,https://www.emuseum.ch/objects/53104/,0,0,0,4097762,1742351,42.519575,16954,1796,1723601,464637,1258964,26.957341,0,23,0,720476,344090,47.75870397,340690,101556,239134,29.8089172,0,630156,247854,39.33216537,245584,85871,159713,34.96604013,0,195756,87561,44.72966346,86871,21497,65374,24.74588758,0,22698,9153,40.32513878,8997,2619,6378,29.10970323,0,63881,29121,45.58632457,28777,5867,22910,20.38780971,0,17565,6537,37.21605465,6462,1224,5238,18.94150418,0,20765,8736,42.0707922,8612,1880,6732,21.83000464,0,23146,9593,41.44560615,9537,2310,7227,24.22145329,0,48493,23693,48.85859815,23561,5350,18211,22.70701583,0,123732,43217,34.92790871,42920,8508,34412,19.82292637,0,145145,69900,48.15873781,68579,21607,46972,31.50672947,0,137019,60701,44.30115531,60221,22354,37867,37.11994155,0,144877,65789,45.41024455,65036,21072,43964,32.40051664,0,44884,32423,72.23732288,31021,10404,20617,33.53857065,0,31612,15170,47.98810578,15013,3488,11525,23.2331979,0,8788,3556,40.46426946,3538,451,3087,12.74731487,0,246612,93287,37.82743743,92595,21078,71517,22.76364815
320,20.05.1984,Initiative «Gegen den Ausverkauf der Heimat»,Initiative «Contre le bradage du sol national»,,Volksinitiative «Gegen den Ausverkauf der Heimat»,Initiative populaire «Contre le bradage du sol national»,.,https://swissvotes.ch/vote/320.00,3,9,9.1,9.12,10,10.3,10.31,.,.,.,2,42,1983-1987,,,,,,,.,.,2,1,2,9999,1,1,9999,2,1,1,9999,9999,9999,9999,.,2,9999,2,1,2,1,2,2,2,5,2,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,34.654448,60.578294,0,0,4.79838,.,.,https://www.emuseum.ch/objects/10055/ https://www.emuseum.ch/objects/10359/,0,0,0,4097762,1740736,42.480164,25824,1961,1712951,837997,874954,48.921248,8.5,14.5,36.956522,720476,342898,47.59325779,337159,193665,143494,57.44025816,1,630156,247831,39.32851548,244773,142362,102411,58.16082656,1,195756,87540,44.71893582,86440,39493,46947,45.68833873,0,22698,9262,40.8053573,9073,4348,4725,47.92240714,0,63881,29105,45.561278,28666,13147,15519,45.86269448,0,17565,6535,37.20466837,6454,2715,3739,42.06693523,0,20765,8728,42.03226583,8591,3913,4678,45.54766616,0,23146,9589,41.42832455,9520,4254,5266,44.68487395,0,48493,23744,48.96376797,23531,11635,11896,49.44541243,0,123732,43174,34.89315618,42634,14790,27844,34.69062251,0,145145,69900,48.15873781,68503,38154,30349,55.6968308,1,137019,60622,44.24349908,59654,34306,25348,57.50829785,1,144877,65691,45.34260096,64740,35050,29690,54.13963546,1,44884,32521,72.45566349,30854,18008,12846,58.36520386,1,31612,15159,47.95330887,15000,7700,7300,51.33333333,1,8788,3560,40.50978607,3535,1332,2203,37.68033946,0,246612,93174,37.78161647,92424,47143,45281,51.00731412
321,23.09.1984,Initiative «für eine Zukunft ohne weitere Atomkraftwerke»,Initiative «pour un avenir sans nouvelles centrales atomiques»,,Volksinitiative «für eine Zukunft ohne weitere Atomkraftwerke»,Initiative populaire «pour un avenir sans nouvelles centrales atomiques»,.,https://swissvotes.ch/vote/321.00,3,7,7.2,.,9,9.3,9.31,.,.,.,2,42,1983-1987,,,,,,,.,.,2,1,2,9999,2,1,9999,1,1,.,9999,9999,9999,9999,.,2,9999,2,1,1,2,2,2,2,3,2,.,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,34.787475,60.058006,0,0,5.185641,.,https://www.emuseum.ch/objects/101389/ https://www.emuseum.ch/objects/101388/ https://www.emuseum.ch/objects/180812/ https://www.emuseum.ch/objects/180813/ https://www.emuseum.ch/objects/180814/,https://www.emuseum.ch/objects/220547/,0,0,0,4114658,1713477,41.643242,17992,1448,1694037,762792,931245,45.02806,6,17,26.086957,722484,338759,46.88809718,334881,139448,195433,41.64106056,0,632438,253232,40.04060477,250671,106648,144023,42.5450092,0,196877,87517,44.45262778,86785,39390,47395,45.38802789,0,22758,9918,43.58027946,9704,4306,5398,44.37345425,0,64357,24620,38.25535684,24478,10594,13884,43.27967971,0,17670,7201,40.75268817,7136,3428,3708,48.03811659,0,20823,9384,45.06555251,9253,3987,5266,43.08872798,0,23281,10168,43.67509987,10087,4407,5680,43.68989789,0,48914,24891,50.88727154,24685,9758,14927,39.530079,0,124421,37939,30.49244099,37534,16189,21345,43.13156072,0,145764,71586,49.11089158,70741,29353,41388,41.49361756,0,137026,69854,50.97864639,69405,51641,17764,74.40530221,1,145854,77802,53.34238348,77131,50789,26342,65.84771363,1,45015,32967,73.23558814,31493,12845,18648,40.78684152,0,31804,14823,46.60734499,14642,5821,8821,39.75549788,0,8816,3594,40.76678766,3568,1285,2283,36.01457399,0,247936,111816,45.09873516,110617,44455,66162,40.188217
322,23.09.1984,Initiative «für eine umweltgerechte Energieversorgung»,Initiative «pour un approvisionnement en énergie respecteux de l'environnement»,,"Volksinitiative «für eine sichere, sparsame und umweltgerechte Energieversorgung»","Initiative populaire «pour un approvisionnement en énergie sûr, économique et respecteux de l'environnement»",.,https://swissvotes.ch/vote/322.00,3,7,7.1,.,9,9.3,9.31,.,.,.,2,42,1983-1987,,,,,,,.,.,2,1,2,9999,1,1,9999,1,1,.,9999,9999,9999,9999,.,2,9999,2,1,1,2,2,2,2,1,1,.,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,36.87117,57.974311,0,0,5.185641,.,https://www.emuseum.ch/objects/101389/ https://www.emuseum.ch/objects/101388/ https://www.emuseum.ch/objects/180812/ https://www.emuseum.ch/objects/180813/ https://www.emuseum.ch/objects/180814/,https://www.emuseum.ch/objects/220547/,0,0,0,4114658,1712397,41.616995,20212,1502,1690683,773767,916916,45.766533,6,17,26.086957,722484,338247,46.81723055,333515,149432,184083,44.80518118,0,632438,253234,40.04092101,250510,109942,140568,43.88726997,0,196877,87510,44.44907226,86641,39678,46963,45.79587032,0,22758,9958,43.75604183,9730,4344,5386,44.64542652,0,64357,24618,38.25224917,24453,10156,14297,41.53273627,0,17670,7201,40.75268817,7125,3211,3914,45.06666667,0,20823,9397,45.12798348,9269,3883,5386,41.89232927,0,23281,10180,43.72664404,10100,4199,5901,41.57425743,0,48914,24893,50.89136035,24661,9971,14690,40.43226147,0,124421,37938,30.49163726,37524,15738,21786,41.94115766,0,145764,71586,49.11089158,70701,28712,41989,40.61045813,0,137026,69820,50.95383358,69294,49299,19995,71.14468785,1,145854,77742,53.30124645,76989,47787,29202,62.06990609,1,45015,32905,73.09785627,31321,13373,17948,42.69659334,0,31804,14766,46.42812225,14565,5828,8737,40.01373155,0,8816,3586,40.67604356,3562,1263,2299,35.45760809,0,247936,111574,45.00112932,110282,44663,65619,40.49890281
323,02.12.1984,Initiative «für einen wirksamen Schutz der Mutterschaft»,Initiative «pour une protection efficace de la maternité»,,Volksinitiative «für einen wirksamen Schutz der Mutterschaft»,Initiative populaire «pour une protection efficace de la maternité»,.,https://swissvotes.ch/vote/323.00,3,10,10.2,10.25,10,10.3,10.33,.,.,.,2,42,1983-1987,,,,,,,.,.,2,1,2,9999,2,2,9999,1,2,2,9999,9999,9999,9999,.,2,9999,2,2,1,2,2,2,2,1,1,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,25.962106,69.270636,0,0,4.79838,.,https://www.emuseum.ch/objects/14781/,.,0,0,0,4123190,1552010,37.641001,19166,2428,1530416,241442,1288974,15.776233,0,23,0,724492,295704,40.81535752,292385,49186,243199,16.82234041,0,633479,233872,36.9186666,231458,35655,195803,15.40452263,0,197394,71947,36.44842295,71447,7495,63952,10.4902935,0,22791,8399,36.85226625,8280,940,7340,11.352657,0,64488,23327,36.17262126,23243,1656,21587,7.124725724,0,17738,6835,38.5330928,6770,529,6241,7.813884786,0,20934,7840,37.45103659,7767,570,7197,7.338740827,0,23317,7785,33.38765707,7715,764,6951,9.902786779,0,49172,24357,49.53428781,24194,2556,21638,10.56460279,0,124785,36269,29.06519213,35982,5096,30886,14.16263687,0,146000,55462,37.98767123,54447,8061,46386,14.80522343,0,136793,48701,35.60196794,48328,9631,38697,19.92840589,0,146242,53109,36.31583266,52693,7572,45121,14.37003017,0,45061,32364,71.82264042,30532,5278,25254,17.28678108,0,31737,13394,42.20310678,13316,1116,12200,8.380895164,0,8833,3175,35.94475263,3154,157,2997,4.977805961,0,248424,86491,34.8158793,85866,7943,77923,9.250460019
324,02.12.1984,Radio- und Fernsehartikel,Article sur la radio et télévision,,Bundesbeschluss über einen Radio- und Fernsehartikel,Arrêté fédéral concernant un article sur la radio et la télévision,.,https://swissvotes.ch/vote/324.00,1,12,12.5,12.53,.,.,.,.,.,.,1,42,1983-1987,,,,,,,.,.,1,1,1,9999,1,1,9999,1,1,1,9999,9999,9999,9999,.,1,9999,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,95.232742,0,0,0,4.79838,.,.,.,1,1,1,4123190,1547742,37.537489,86784,3534,1457424,1001888,455536,68.743756,23,0,100,724492,294036,40.58512723,273230,197445,75785,72.26329466,1,633479,233872,36.9186666,223216,155178,68038,69.51921009,1,197394,71947,36.44842295,69155,46488,22667,67.22290507,1,22791,8313,36.47492431,7948,4911,3037,61.78912934,1,64488,23325,36.16951991,22641,12814,9827,56.59644009,1,17738,6826,38.48235427,6448,4173,2275,64.71774194,1,20934,7829,37.39849049,7478,4956,2522,66.27440492,1,23317,7777,33.35334734,7515,5529,1986,73.57285429,1,49172,24269,49.35532417,23229,17038,6191,73.34797021,1,124785,36193,29.00428737,34533,22234,12299,64.38479136,1,146000,55462,37.98767123,53628,34010,19618,63.41836354,1,136793,48538,35.48280979,45677,36399,9278,79.68780787,1,146242,52934,36.196168,50791,37423,13368,73.68037644,1,45061,32224,71.51195047,27107,19060,8047,70.31394105,1,31737,13273,41.82184832,12745,8515,4230,66.81051393,1,8833,3154,35.70700781,3056,2024,1032,66.23036649,1,248424,85831,34.55020449,83068,58249,24819,70.12206867
325,02.12.1984,Bundesbeschluss über die Entschädigung der Opfer von Gewaltverbrechen,Arrêté sur l'indemnisation des victimes d'actes de violence criminels,,Bundesbeschluss über die Volksinitiative «zur Entschädigung der Opfer von Gewaltverbrechen»,Arrêté fédéral concernant l'initiative populaire «sur l'indemnisation des victimes d'actes de violence criminels» (contre-projet),.,https://swissvotes.ch/vote/325.00,4,10,10.2,10.28,.,.,.,.,.,.,1,42,1983-1987,,,,,,,.,.,1,1,1,9999,1,1,9999,1,1,1,9999,9999,9999,9999,.,1,9999,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.332659,22.840314,11.080814,.,2.083695,1.891951,.,0.39838,0.892318,2.93862,0.387261,.,.,.,.,20.220034,.,2.822995,3.994798,2.229474,0.517809,4.4,95.232742,0,0,0,4.79838,.,.,.,1,1,1,4123190,1551262,37.62286,36180,2827,1512255,1241377,270878,82.087809,23,0,100,724492,295470,40.78305903,289206,254924,34282,88.14616571,1,633479,233874,36.91898232,229186,195240,33946,85.18844956,1,197394,71951,36.45044936,70880,57179,13701,80.67014673,1,22791,8400,36.85665394,8224,6469,1755,78.66001946,1,64488,23330,36.17727329,23043,17069,5974,74.07455626,1,17738,6841,38.56691848,6698,5363,1335,80.06867722,1,20934,7837,37.43670584,7696,6220,1476,80.82120582,1,23317,7784,33.38336836,7680,6590,1090,85.80729167,1,49172,24335,49.4895469,23721,19360,4361,81.61544623,1,124785,36243,29.04435629,35606,27149,8457,76.2483851,1,146000,55462,37.98767123,54399,44147,10252,81.15406533,1,136793,48657,35.56980255,48042,43820,4222,91.21185629,1,146242,53033,36.26386401,52461,45418,7043,86.57478889,1,45061,32366,71.82707885,29963,26019,3944,86.83709909,1,31737,13382,42.16529603,13213,10958,2255,82.93347461,1,8833,3159,35.76361372,3092,2368,724,76.5847348,1,248424,86216,34.70518146,85257,72785,12472,85.37128916
